timestamp,test_pid,target,k,cost,gamma,inner_acc,inner_auc,inner_f1,feature_n,feature_set,features_used
2025-12-19 02:54:23.859809,1,"stress_label",20,8,0.015625,0.488372093023256,0.372093023255814,NA,20,"top20","eda_med_precond;hr_sd_precond;hr_med_precond;eeg_tleft_lbeta_power_precond;eeg_faa_precond;hrv_rmssd_precond;pupil_full_pupil_asymmetry_precond;eeg_tleft_lalpha_power_precond;pupil_full_pupil_mean_precond;eda_pkrate_precond;eeg_tright_halpha_power_precond;eeg_fl_theta_power_precond;pupil_full_pupil_sd_precond;eda_peakarea_precond;eda_sd_precond;eeg_fl_hbeta_power_precond;eeg_ab_ratio_precond;eeg_tb_ratio_precond;eeg_fl_specent_precond;eeg_ta_ratio_precond"
2025-12-19 02:54:24.926824,1,"stress_label",20,16,0.015625,0.511627906976744,0.418604651162791,NA,20,"top20","eda_med_precond;hr_sd_precond;hr_med_precond;eeg_tleft_lbeta_power_precond;eeg_faa_precond;hrv_rmssd_precond;pupil_full_pupil_asymmetry_precond;eeg_tleft_lalpha_power_precond;pupil_full_pupil_mean_precond;eda_pkrate_precond;eeg_tright_halpha_power_precond;eeg_fl_theta_power_precond;pupil_full_pupil_sd_precond;eda_peakarea_precond;eda_sd_precond;eeg_fl_hbeta_power_precond;eeg_ab_ratio_precond;eeg_tb_ratio_precond;eeg_fl_specent_precond;eeg_ta_ratio_precond"
2025-12-19 02:54:26.409016,1,"stress_label",20,32,0.015625,0.505813953488372,0.441860465116279,NA,20,"top20","eda_med_precond;hr_sd_precond;hr_med_precond;eeg_tleft_lbeta_power_precond;eeg_faa_precond;hrv_rmssd_precond;pupil_full_pupil_asymmetry_precond;eeg_tleft_lalpha_power_precond;pupil_full_pupil_mean_precond;eda_pkrate_precond;eeg_tright_halpha_power_precond;eeg_fl_theta_power_precond;pupil_full_pupil_sd_precond;eda_peakarea_precond;eda_sd_precond;eeg_fl_hbeta_power_precond;eeg_ab_ratio_precond;eeg_tb_ratio_precond;eeg_fl_specent_precond;eeg_ta_ratio_precond"
2025-12-19 02:54:28.032867,1,"stress_label",20,64,0.015625,0.511627906976744,0.459302325581395,NA,20,"top20","eda_med_precond;hr_sd_precond;hr_med_precond;eeg_tleft_lbeta_power_precond;eeg_faa_precond;hrv_rmssd_precond;pupil_full_pupil_asymmetry_precond;eeg_tleft_lalpha_power_precond;pupil_full_pupil_mean_precond;eda_pkrate_precond;eeg_tright_halpha_power_precond;eeg_fl_theta_power_precond;pupil_full_pupil_sd_precond;eda_peakarea_precond;eda_sd_precond;eeg_fl_hbeta_power_precond;eeg_ab_ratio_precond;eeg_tb_ratio_precond;eeg_fl_specent_precond;eeg_ta_ratio_precond"
2025-12-19 02:54:29.82367,1,"stress_label",20,128,0.015625,0.552325581395349,0.424418604651163,NA,20,"top20","eda_med_precond;hr_sd_precond;hr_med_precond;eeg_tleft_lbeta_power_precond;eeg_faa_precond;hrv_rmssd_precond;pupil_full_pupil_asymmetry_precond;eeg_tleft_lalpha_power_precond;pupil_full_pupil_mean_precond;eda_pkrate_precond;eeg_tright_halpha_power_precond;eeg_fl_theta_power_precond;pupil_full_pupil_sd_precond;eda_peakarea_precond;eda_sd_precond;eeg_fl_hbeta_power_precond;eeg_ab_ratio_precond;eeg_tb_ratio_precond;eeg_fl_specent_precond;eeg_ta_ratio_precond"
2025-12-19 02:54:31.583419,1,"stress_label",20,256,0.015625,0.558139534883721,0.395348837209302,NA,20,"top20","eda_med_precond;hr_sd_precond;hr_med_precond;eeg_tleft_lbeta_power_precond;eeg_faa_precond;hrv_rmssd_precond;pupil_full_pupil_asymmetry_precond;eeg_tleft_lalpha_power_precond;pupil_full_pupil_mean_precond;eda_pkrate_precond;eeg_tright_halpha_power_precond;eeg_fl_theta_power_precond;pupil_full_pupil_sd_precond;eda_peakarea_precond;eda_sd_precond;eeg_fl_hbeta_power_precond;eeg_ab_ratio_precond;eeg_tb_ratio_precond;eeg_fl_specent_precond;eeg_ta_ratio_precond"
2025-12-19 02:54:32.77476,1,"stress_label",20,2,0.03125,0.459302325581395,0.395348837209302,NA,20,"top20","eda_med_precond;hr_sd_precond;hr_med_precond;eeg_tleft_lbeta_power_precond;eeg_faa_precond;hrv_rmssd_precond;pupil_full_pupil_asymmetry_precond;eeg_tleft_lalpha_power_precond;pupil_full_pupil_mean_precond;eda_pkrate_precond;eeg_tright_halpha_power_precond;eeg_fl_theta_power_precond;pupil_full_pupil_sd_precond;eda_peakarea_precond;eda_sd_precond;eeg_fl_hbeta_power_precond;eeg_ab_ratio_precond;eeg_tb_ratio_precond;eeg_fl_specent_precond;eeg_ta_ratio_precond"
2025-12-19 02:54:34.008892,1,"stress_label",20,4,0.03125,0.47093023255814,0.476744186046512,NA,20,"top20","eda_med_precond;hr_sd_precond;hr_med_precond;eeg_tleft_lbeta_power_precond;eeg_faa_precond;hrv_rmssd_precond;pupil_full_pupil_asymmetry_precond;eeg_tleft_lalpha_power_precond;pupil_full_pupil_mean_precond;eda_pkrate_precond;eeg_tright_halpha_power_precond;eeg_fl_theta_power_precond;pupil_full_pupil_sd_precond;eda_peakarea_precond;eda_sd_precond;eeg_fl_hbeta_power_precond;eeg_ab_ratio_precond;eeg_tb_ratio_precond;eeg_fl_specent_precond;eeg_ta_ratio_precond"
2025-12-19 02:54:35.276748,1,"stress_label",20,8,0.03125,0.505813953488372,0.447674418604651,NA,20,"top20","eda_med_precond;hr_sd_precond;hr_med_precond;eeg_tleft_lbeta_power_precond;eeg_faa_precond;hrv_rmssd_precond;pupil_full_pupil_asymmetry_precond;eeg_tleft_lalpha_power_precond;pupil_full_pupil_mean_precond;eda_pkrate_precond;eeg_tright_halpha_power_precond;eeg_fl_theta_power_precond;pupil_full_pupil_sd_precond;eda_peakarea_precond;eda_sd_precond;eeg_fl_hbeta_power_precond;eeg_ab_ratio_precond;eeg_tb_ratio_precond;eeg_fl_specent_precond;eeg_ta_ratio_precond"
2025-12-19 02:54:36.685762,1,"stress_label",20,16,0.03125,0.523255813953488,0.436046511627907,NA,20,"top20","eda_med_precond;hr_sd_precond;hr_med_precond;eeg_tleft_lbeta_power_precond;eeg_faa_precond;hrv_rmssd_precond;pupil_full_pupil_asymmetry_precond;eeg_tleft_lalpha_power_precond;pupil_full_pupil_mean_precond;eda_pkrate_precond;eeg_tright_halpha_power_precond;eeg_fl_theta_power_precond;pupil_full_pupil_sd_precond;eda_peakarea_precond;eda_sd_precond;eeg_fl_hbeta_power_precond;eeg_ab_ratio_precond;eeg_tb_ratio_precond;eeg_fl_specent_precond;eeg_ta_ratio_precond"
2025-12-19 02:54:38.052991,1,"stress_label",20,32,0.03125,0.563953488372093,0.418604651162791,NA,20,"top20","eda_med_precond;hr_sd_precond;hr_med_precond;eeg_tleft_lbeta_power_precond;eeg_faa_precond;hrv_rmssd_precond;pupil_full_pupil_asymmetry_precond;eeg_tleft_lalpha_power_precond;pupil_full_pupil_mean_precond;eda_pkrate_precond;eeg_tright_halpha_power_precond;eeg_fl_theta_power_precond;pupil_full_pupil_sd_precond;eda_peakarea_precond;eda_sd_precond;eeg_fl_hbeta_power_precond;eeg_ab_ratio_precond;eeg_tb_ratio_precond;eeg_fl_specent_precond;eeg_ta_ratio_precond"
2025-12-19 02:54:39.447629,1,"stress_label",20,64,0.03125,0.563953488372093,0.441860465116279,NA,20,"top20","eda_med_precond;hr_sd_precond;hr_med_precond;eeg_tleft_lbeta_power_precond;eeg_faa_precond;hrv_rmssd_precond;pupil_full_pupil_asymmetry_precond;eeg_tleft_lalpha_power_precond;pupil_full_pupil_mean_precond;eda_pkrate_precond;eeg_tright_halpha_power_precond;eeg_fl_theta_power_precond;pupil_full_pupil_sd_precond;eda_peakarea_precond;eda_sd_precond;eeg_fl_hbeta_power_precond;eeg_ab_ratio_precond;eeg_tb_ratio_precond;eeg_fl_specent_precond;eeg_ta_ratio_precond"
2025-12-19 02:54:40.864859,1,"stress_label",20,128,0.03125,0.563953488372093,0.476744186046512,NA,20,"top20","eda_med_precond;hr_sd_precond;hr_med_precond;eeg_tleft_lbeta_power_precond;eeg_faa_precond;hrv_rmssd_precond;pupil_full_pupil_asymmetry_precond;eeg_tleft_lalpha_power_precond;pupil_full_pupil_mean_precond;eda_pkrate_precond;eeg_tright_halpha_power_precond;eeg_fl_theta_power_precond;pupil_full_pupil_sd_precond;eda_peakarea_precond;eda_sd_precond;eeg_fl_hbeta_power_precond;eeg_ab_ratio_precond;eeg_tb_ratio_precond;eeg_fl_specent_precond;eeg_ta_ratio_precond"
2025-12-19 02:54:42.370513,1,"stress_label",20,256,0.03125,0.563953488372093,0.395348837209302,NA,20,"top20","eda_med_precond;hr_sd_precond;hr_med_precond;eeg_tleft_lbeta_power_precond;eeg_faa_precond;hrv_rmssd_precond;pupil_full_pupil_asymmetry_precond;eeg_tleft_lalpha_power_precond;pupil_full_pupil_mean_precond;eda_pkrate_precond;eeg_tright_halpha_power_precond;eeg_fl_theta_power_precond;pupil_full_pupil_sd_precond;eda_peakarea_precond;eda_sd_precond;eeg_fl_hbeta_power_precond;eeg_ab_ratio_precond;eeg_tb_ratio_precond;eeg_fl_specent_precond;eeg_ta_ratio_precond"
2025-12-19 02:54:43.629192,1,"stress_label",20,2,0.0625,0.47093023255814,0.383720930232558,NA,20,"top20","eda_med_precond;hr_sd_precond;hr_med_precond;eeg_tleft_lbeta_power_precond;eeg_faa_precond;hrv_rmssd_precond;pupil_full_pupil_asymmetry_precond;eeg_tleft_lalpha_power_precond;pupil_full_pupil_mean_precond;eda_pkrate_precond;eeg_tright_halpha_power_precond;eeg_fl_theta_power_precond;pupil_full_pupil_sd_precond;eda_peakarea_precond;eda_sd_precond;eeg_fl_hbeta_power_precond;eeg_ab_ratio_precond;eeg_tb_ratio_precond;eeg_fl_specent_precond;eeg_ta_ratio_precond"
2025-12-19 02:54:44.933268,1,"stress_label",20,4,0.0625,0.546511627906977,0.406976744186047,NA,20,"top20","eda_med_precond;hr_sd_precond;hr_med_precond;eeg_tleft_lbeta_power_precond;eeg_faa_precond;hrv_rmssd_precond;pupil_full_pupil_asymmetry_precond;eeg_tleft_lalpha_power_precond;pupil_full_pupil_mean_precond;eda_pkrate_precond;eeg_tright_halpha_power_precond;eeg_fl_theta_power_precond;pupil_full_pupil_sd_precond;eda_peakarea_precond;eda_sd_precond;eeg_fl_hbeta_power_precond;eeg_ab_ratio_precond;eeg_tb_ratio_precond;eeg_fl_specent_precond;eeg_ta_ratio_precond"
2025-12-19 02:54:46.231742,1,"stress_label",20,8,0.0625,0.563953488372093,0.534883720930233,NA,20,"top20","eda_med_precond;hr_sd_precond;hr_med_precond;eeg_tleft_lbeta_power_precond;eeg_faa_precond;hrv_rmssd_precond;pupil_full_pupil_asymmetry_precond;eeg_tleft_lalpha_power_precond;pupil_full_pupil_mean_precond;eda_pkrate_precond;eeg_tright_halpha_power_precond;eeg_fl_theta_power_precond;pupil_full_pupil_sd_precond;eda_peakarea_precond;eda_sd_precond;eeg_fl_hbeta_power_precond;eeg_ab_ratio_precond;eeg_tb_ratio_precond;eeg_fl_specent_precond;eeg_ta_ratio_precond"
2025-12-19 02:54:47.554501,1,"stress_label",20,16,0.0625,0.563953488372093,0.494186046511628,NA,20,"top20","eda_med_precond;hr_sd_precond;hr_med_precond;eeg_tleft_lbeta_power_precond;eeg_faa_precond;hrv_rmssd_precond;pupil_full_pupil_asymmetry_precond;eeg_tleft_lalpha_power_precond;pupil_full_pupil_mean_precond;eda_pkrate_precond;eeg_tright_halpha_power_precond;eeg_fl_theta_power_precond;pupil_full_pupil_sd_precond;eda_peakarea_precond;eda_sd_precond;eeg_fl_hbeta_power_precond;eeg_ab_ratio_precond;eeg_tb_ratio_precond;eeg_fl_specent_precond;eeg_ta_ratio_precond"
2025-12-19 02:54:48.852216,1,"stress_label",20,32,0.0625,0.563953488372093,0.47093023255814,NA,20,"top20","eda_med_precond;hr_sd_precond;hr_med_precond;eeg_tleft_lbeta_power_precond;eeg_faa_precond;hrv_rmssd_precond;pupil_full_pupil_asymmetry_precond;eeg_tleft_lalpha_power_precond;pupil_full_pupil_mean_precond;eda_pkrate_precond;eeg_tright_halpha_power_precond;eeg_fl_theta_power_precond;pupil_full_pupil_sd_precond;eda_peakarea_precond;eda_sd_precond;eeg_fl_hbeta_power_precond;eeg_ab_ratio_precond;eeg_tb_ratio_precond;eeg_fl_specent_precond;eeg_ta_ratio_precond"
2025-12-19 02:54:50.150978,1,"stress_label",20,64,0.0625,0.563953488372093,0.517441860465116,NA,20,"top20","eda_med_precond;hr_sd_precond;hr_med_precond;eeg_tleft_lbeta_power_precond;eeg_faa_precond;hrv_rmssd_precond;pupil_full_pupil_asymmetry_precond;eeg_tleft_lalpha_power_precond;pupil_full_pupil_mean_precond;eda_pkrate_precond;eeg_tright_halpha_power_precond;eeg_fl_theta_power_precond;pupil_full_pupil_sd_precond;eda_peakarea_precond;eda_sd_precond;eeg_fl_hbeta_power_precond;eeg_ab_ratio_precond;eeg_tb_ratio_precond;eeg_fl_specent_precond;eeg_ta_ratio_precond"
2025-12-19 02:54:51.567251,1,"stress_label",20,128,0.0625,0.563953488372093,0.517441860465116,NA,20,"top20","eda_med_precond;hr_sd_precond;hr_med_precond;eeg_tleft_lbeta_power_precond;eeg_faa_precond;hrv_rmssd_precond;pupil_full_pupil_asymmetry_precond;eeg_tleft_lalpha_power_precond;pupil_full_pupil_mean_precond;eda_pkrate_precond;eeg_tright_halpha_power_precond;eeg_fl_theta_power_precond;pupil_full_pupil_sd_precond;eda_peakarea_precond;eda_sd_precond;eeg_fl_hbeta_power_precond;eeg_ab_ratio_precond;eeg_tb_ratio_precond;eeg_fl_specent_precond;eeg_ta_ratio_precond"
2025-12-19 02:54:52.931338,1,"stress_label",20,256,0.0625,0.563953488372093,0.436046511627907,NA,20,"top20","eda_med_precond;hr_sd_precond;hr_med_precond;eeg_tleft_lbeta_power_precond;eeg_faa_precond;hrv_rmssd_precond;pupil_full_pupil_asymmetry_precond;eeg_tleft_lalpha_power_precond;pupil_full_pupil_mean_precond;eda_pkrate_precond;eeg_tright_halpha_power_precond;eeg_fl_theta_power_precond;pupil_full_pupil_sd_precond;eda_peakarea_precond;eda_sd_precond;eeg_fl_hbeta_power_precond;eeg_ab_ratio_precond;eeg_tb_ratio_precond;eeg_fl_specent_precond;eeg_ta_ratio_precond"
2025-12-19 02:54:54.216442,1,"stress_label",20,2,0.125,0.517441860465116,0.447674418604651,NA,20,"top20","eda_med_precond;hr_sd_precond;hr_med_precond;eeg_tleft_lbeta_power_precond;eeg_faa_precond;hrv_rmssd_precond;pupil_full_pupil_asymmetry_precond;eeg_tleft_lalpha_power_precond;pupil_full_pupil_mean_precond;eda_pkrate_precond;eeg_tright_halpha_power_precond;eeg_fl_theta_power_precond;pupil_full_pupil_sd_precond;eda_peakarea_precond;eda_sd_precond;eeg_fl_hbeta_power_precond;eeg_ab_ratio_precond;eeg_tb_ratio_precond;eeg_fl_specent_precond;eeg_ta_ratio_precond"
2025-12-19 02:54:55.545399,1,"stress_label",20,4,0.125,0.534883720930233,0.494186046511628,NA,20,"top20","eda_med_precond;hr_sd_precond;hr_med_precond;eeg_tleft_lbeta_power_precond;eeg_faa_precond;hrv_rmssd_precond;pupil_full_pupil_asymmetry_precond;eeg_tleft_lalpha_power_precond;pupil_full_pupil_mean_precond;eda_pkrate_precond;eeg_tright_halpha_power_precond;eeg_fl_theta_power_precond;pupil_full_pupil_sd_precond;eda_peakarea_precond;eda_sd_precond;eeg_fl_hbeta_power_precond;eeg_ab_ratio_precond;eeg_tb_ratio_precond;eeg_fl_specent_precond;eeg_ta_ratio_precond"
2025-12-19 02:54:56.803993,1,"stress_label",20,8,0.125,0.534883720930233,0.482558139534884,NA,20,"top20","eda_med_precond;hr_sd_precond;hr_med_precond;eeg_tleft_lbeta_power_precond;eeg_faa_precond;hrv_rmssd_precond;pupil_full_pupil_asymmetry_precond;eeg_tleft_lalpha_power_precond;pupil_full_pupil_mean_precond;eda_pkrate_precond;eeg_tright_halpha_power_precond;eeg_fl_theta_power_precond;pupil_full_pupil_sd_precond;eda_peakarea_precond;eda_sd_precond;eeg_fl_hbeta_power_precond;eeg_ab_ratio_precond;eeg_tb_ratio_precond;eeg_fl_specent_precond;eeg_ta_ratio_precond"
2025-12-19 02:54:58.071695,1,"stress_label",20,16,0.125,0.534883720930233,0.459302325581395,NA,20,"top20","eda_med_precond;hr_sd_precond;hr_med_precond;eeg_tleft_lbeta_power_precond;eeg_faa_precond;hrv_rmssd_precond;pupil_full_pupil_asymmetry_precond;eeg_tleft_lalpha_power_precond;pupil_full_pupil_mean_precond;eda_pkrate_precond;eeg_tright_halpha_power_precond;eeg_fl_theta_power_precond;pupil_full_pupil_sd_precond;eda_peakarea_precond;eda_sd_precond;eeg_fl_hbeta_power_precond;eeg_ab_ratio_precond;eeg_tb_ratio_precond;eeg_fl_specent_precond;eeg_ta_ratio_precond"
2025-12-19 02:54:59.348453,1,"stress_label",20,32,0.125,0.534883720930233,0.494186046511628,NA,20,"top20","eda_med_precond;hr_sd_precond;hr_med_precond;eeg_tleft_lbeta_power_precond;eeg_faa_precond;hrv_rmssd_precond;pupil_full_pupil_asymmetry_precond;eeg_tleft_lalpha_power_precond;pupil_full_pupil_mean_precond;eda_pkrate_precond;eeg_tright_halpha_power_precond;eeg_fl_theta_power_precond;pupil_full_pupil_sd_precond;eda_peakarea_precond;eda_sd_precond;eeg_fl_hbeta_power_precond;eeg_ab_ratio_precond;eeg_tb_ratio_precond;eeg_fl_specent_precond;eeg_ta_ratio_precond"
2025-12-19 02:55:00.632506,1,"stress_label",20,64,0.125,0.534883720930233,0.517441860465116,NA,20,"top20","eda_med_precond;hr_sd_precond;hr_med_precond;eeg_tleft_lbeta_power_precond;eeg_faa_precond;hrv_rmssd_precond;pupil_full_pupil_asymmetry_precond;eeg_tleft_lalpha_power_precond;pupil_full_pupil_mean_precond;eda_pkrate_precond;eeg_tright_halpha_power_precond;eeg_fl_theta_power_precond;pupil_full_pupil_sd_precond;eda_peakarea_precond;eda_sd_precond;eeg_fl_hbeta_power_precond;eeg_ab_ratio_precond;eeg_tb_ratio_precond;eeg_fl_specent_precond;eeg_ta_ratio_precond"
2025-12-19 02:55:01.857322,1,"stress_label",20,128,0.125,0.534883720930233,0.482558139534884,NA,20,"top20","eda_med_precond;hr_sd_precond;hr_med_precond;eeg_tleft_lbeta_power_precond;eeg_faa_precond;hrv_rmssd_precond;pupil_full_pupil_asymmetry_precond;eeg_tleft_lalpha_power_precond;pupil_full_pupil_mean_precond;eda_pkrate_precond;eeg_tright_halpha_power_precond;eeg_fl_theta_power_precond;pupil_full_pupil_sd_precond;eda_peakarea_precond;eda_sd_precond;eeg_fl_hbeta_power_precond;eeg_ab_ratio_precond;eeg_tb_ratio_precond;eeg_fl_specent_precond;eeg_ta_ratio_precond"
2025-12-19 02:55:03.106719,1,"stress_label",20,256,0.125,0.534883720930233,0.529069767441861,NA,20,"top20","eda_med_precond;hr_sd_precond;hr_med_precond;eeg_tleft_lbeta_power_precond;eeg_faa_precond;hrv_rmssd_precond;pupil_full_pupil_asymmetry_precond;eeg_tleft_lalpha_power_precond;pupil_full_pupil_mean_precond;eda_pkrate_precond;eeg_tright_halpha_power_precond;eeg_fl_theta_power_precond;pupil_full_pupil_sd_precond;eda_peakarea_precond;eda_sd_precond;eeg_fl_hbeta_power_precond;eeg_ab_ratio_precond;eeg_tb_ratio_precond;eeg_fl_specent_precond;eeg_ta_ratio_precond"
2025-12-19 02:55:04.316656,1,"stress_label",20,2,0.03,0.459302325581395,0.38953488372093,NA,20,"top20","eda_med_precond;hr_sd_precond;hr_med_precond;eeg_tleft_lbeta_power_precond;eeg_faa_precond;hrv_rmssd_precond;pupil_full_pupil_asymmetry_precond;eeg_tleft_lalpha_power_precond;pupil_full_pupil_mean_precond;eda_pkrate_precond;eeg_tright_halpha_power_precond;eeg_fl_theta_power_precond;pupil_full_pupil_sd_precond;eda_peakarea_precond;eda_sd_precond;eeg_fl_hbeta_power_precond;eeg_ab_ratio_precond;eeg_tb_ratio_precond;eeg_fl_specent_precond;eeg_ta_ratio_precond"
2025-12-19 02:55:05.536021,1,"stress_label",20,4,0.03,0.482558139534884,0.482558139534884,NA,20,"top20","eda_med_precond;hr_sd_precond;hr_med_precond;eeg_tleft_lbeta_power_precond;eeg_faa_precond;hrv_rmssd_precond;pupil_full_pupil_asymmetry_precond;eeg_tleft_lalpha_power_precond;pupil_full_pupil_mean_precond;eda_pkrate_precond;eeg_tright_halpha_power_precond;eeg_fl_theta_power_precond;pupil_full_pupil_sd_precond;eda_peakarea_precond;eda_sd_precond;eeg_fl_hbeta_power_precond;eeg_ab_ratio_precond;eeg_tb_ratio_precond;eeg_fl_specent_precond;eeg_ta_ratio_precond"
